NAME                               VERSION                                TYPE                         
@kasmtech/novnc                    1.3.0                                  npm                           
accountsservice                    0.6.55-0ubuntu12~20.04.7               deb                           
accountsservice-ubuntu-schemas     0.0.7+17.10.20170922-0ubuntu1          deb                           
acl                                2.2.53-6                               deb                           
adduser                            3.118ubuntu2                           deb                           
adwaita-icon-theme                 3.36.1-2ubuntu0.20.04.2                deb                           
alsa-topology-conf                 1.2.2-1                                deb                           
alsa-ucm-conf                      1.2.2-1ubuntu0.13                      deb                           
apg                                2.2.3.dfsg.1-5                         deb                           
apport                             2.20.11-0ubuntu27.27                   deb                           
apport                             UNKNOWN                                java-archive                  
apport-symptoms                    0.23                                   deb                           
apt                                2.0.10                                 deb                           
aptdaemon                          1.1.1+bzr982-0ubuntu32.3               deb                           
aptdaemon-data                     1.1.1+bzr982-0ubuntu32.3               deb                           
aspell                             0.60.8-1ubuntu0.1                      deb                           
aspell-en                          2018.04.16-0-1                         deb                           
at-spi2-core                       2.36.0-2                               deb                           
avahi-daemon                       0.7-4ubuntu7.3                         deb                           
avahi-utils                        0.7-4ubuntu7.3                         deb                           
base-files                         11ubuntu5.8                            deb                           
base-passwd                        3.5.47                                 deb                           
bash                               5.0-6ubuntu1.2                         deb                           
bc                                 1.07.1-2build1                         deb                           
bind9-host                         1:9.18.28-0ubuntu0.20.04.1             deb                           
bind9-libs                         1:9.18.28-0ubuntu0.20.04.1             deb                           
binutils                           2.34-6ubuntu1.9                        deb                           
binutils-common                    2.34-6ubuntu1.9                        deb                           
binutils-x86-64-linux-gnu          2.34-6ubuntu1.9                        deb                           
blinker                            1.4                                    python                        
bluez                              5.53-0ubuntu3.8                        deb                           
bluez-obexd                        5.53-0ubuntu3.8                        deb                           
bolt                               0.9.1-2~ubuntu20.04.2                  deb                           
bsdmainutils                       11.1.2ubuntu3                          deb                           
bsdutils                           1:2.34-0.1ubuntu9.6                    deb                           
bubblewrap                         0.4.0-1ubuntu4.1                       deb                           
bzip2                              1.0.8-2                                deb                           
ca-certificates                    20240203~20.04.1                       deb                           
certifi                            2019.11.28                             python                        
chardet                            3.0.4                                  python                        
cheese-common                      3.34.0-1ubuntu1                        deb                           
colord                             1.4.4-2                                deb                           
colord-data                        1.4.4-2                                deb                           
coreutils                          8.30-3ubuntu2                          deb                           
cpp                                4:9.3.0-1ubuntu2                       deb                           
cpp-9                              9.4.0-1ubuntu1~20.04.2                 deb                           
cracklib-runtime                   2.9.6-3.2                              deb                           
crash                              UNKNOWN                                java-archive                  
crda                               3.18-1build1                           deb                           
cryptography                       2.8                                    python                        
cups                               2.3.1-9ubuntu1.9                       deb                           
cups-browsed                       1.27.4-1ubuntu0.4                      deb                           
cups-client                        2.3.1-9ubuntu1.9                       deb                           
cups-common                        2.3.1-9ubuntu1.9                       deb                           
cups-core-drivers                  2.3.1-9ubuntu1.9                       deb                           
cups-daemon                        2.3.1-9ubuntu1.9                       deb                           
cups-filters                       1.27.4-1ubuntu0.4                      deb                           
cups-filters-core-drivers          1.27.4-1ubuntu0.4                      deb                           
cups-ipp-utils                     2.3.1-9ubuntu1.9                       deb                           
cups-pk-helper                     0.2.6-1ubuntu3                         deb                           
cups-ppdc                          2.3.1-9ubuntu1.9                       deb                           
cups-server-common                 2.3.1-9ubuntu1.9                       deb                           
cupshelpers                        1.0                                    python                        
curl                               7.68.0-1ubuntu2.24                     deb                           
dash                               0.5.10.2-6                             deb                           
db-util                            1:5.3.21~exp1ubuntu2                   deb                           
db5.3-util                         5.3.28+dfsg1-0.6ubuntu2                deb                           
dbus                               1.12.16-2ubuntu2.3                     deb                           
dbus-python                        1.2.16                                 python                        
dbus-user-session                  1.12.16-2ubuntu2.3                     deb                           
dbus-x11                           1.12.16-2ubuntu2.3                     deb                           
dconf-cli                          0.36.0-1                               deb                           
dconf-gsettings-backend            0.36.0-1                               deb                           
dconf-service                      0.36.0-1                               deb                           
debconf                            1.5.73                                 deb                           
debianutils                        4.9.1                                  deb                           
defer                              1.0.6                                  python                        
desktop-base                       10.0.3ubuntu1                          deb                           
desktop-file-utils                 0.24-1ubuntu3                          deb                           
dictionaries-common                1.28.1                                 deb                           
diffutils                          1:3.7-3                                deb                           
dirmngr                            2.2.19-3ubuntu2.2                      deb                           
distro                             1.4.0                                  python                        
distro-info                        0.23+ubuntu1.1                         python                        
distro-info-data                   0.43ubuntu1.17                         deb                           
dmidecode                          3.2-3                                  deb                           
dmsetup                            2:1.02.167-1ubuntu1                    deb                           
dns-root-data                      2023112702~ubuntu0.20.04.1             deb                           
dnsmasq-base                       2.90-0ubuntu0.20.04.1                  deb                           
docbook-xml                        4.5-9                                  deb                           
dosfstools                         4.1-2                                  deb                           
dpkg                               1.19.7ubuntu3.2                        deb                           
e2fsprogs                          1.45.5-2ubuntu1.2                      deb                           
eject                              2.1.5+deb1+cvs20081104-14              deb                           
elementary-xfce-icon-theme         0.15-1                                 deb                           
emacsen-common                     3.0.4                                  deb                           
enchant-2                          2.2.8-1ubuntu0.20.04.1                 deb                           
entrypoints                        0.3                                    python                        
evolution-data-server              3.36.5-0ubuntu1                        deb                           
evolution-data-server-common       3.36.5-0ubuntu1                        deb                           
exo-utils                          0.12.11-1ubuntu1.20.04.1               deb                           
fdisk                              2.34-0.1ubuntu9.6                      deb                           
ffmpeg                             7:4.2.7-0ubuntu0.1                     deb                           
file                               1:5.38-4                               deb                           
findutils                          4.7.0-1ubuntu1                         deb                           
firefox                            133.0+build2-0ubuntu0.20.04.1          deb                           
fontconfig                         2.13.1-2ubuntu3                        deb                           
fontconfig-config                  2.13.1-2ubuntu3                        deb                           
fonts-dejavu-core                  2.37-1                                 deb                           
fonts-droid-fallback               1:6.0.1r16-1.1                         deb                           
fonts-noto-cjk                     1:20190410+repack1-2                   deb                           
fonts-noto-color-emoji             0~20200916-1~ubuntu20.04.1             deb                           
fonts-noto-core                    20200323-1build1~ubuntu20.04.1         deb                           
fonts-noto-mono                    20200323-1build1~ubuntu20.04.1         deb                           
fonts-quicksand                    0.2016-2                               deb                           
fonts-ubuntu                       0.83-4ubuntu1                          deb                           
fonts-urw-base35                   20170801.1-3                           deb                           
fprintd                            1.90.9-1~ubuntu20.04.1                 deb                           
